observer,range,canyon,year,date,segment,primary visit,secondary visit,sppcode,sppname,abundance,nectar,mud,at nectar (any number)
DP,Wassuk,Corey,2013,13-Jul-13,CP08,4,1,NYMI,Nymphalis milberti,A,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP08,4,1,SABE,Satyrium behrii,A,B,0,.
DA,Wassuk,Corey,2013,13-Jul-13,CP08,4,2,CEOE,Cercyonis oetus,A,B,0,.
DA,Wassuk,Corey,2013,13-Jul-13,CP08,4,2,HEJU,Hesperia juba,A,B,0,.
DA,Wassuk,Corey,2013,13-Jul-13,CP08,4,2,LYME,Lycaeides melissa,B,B,0,.
DA,Wassuk,Corey,2013,13-Jul-13,CP08,4,2,SABE,Satyrium behrii,A,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP08,4,3,EUSP,Euphilotes sp.,A,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP08,4,3,HEJU,Hesperia juba,B,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP08,4,3,LYME,Lycaeides melissa,B,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP08,4,3,NERI,Neominois ridingsii,A,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP08,4,3,SABE,Satyrium behrii,C,B,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP08,5,1,LYME,Lycaeides melissa,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP08,5,1,SABE,Satyrium behrii,B,C,0,.
DA,Wassuk,Corey,2013,24-Jul-13,CP08,5,2,LYME,Lycaeides melissa,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP08,5,3,CELA,Celastrina ladon,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP08,5,3,LYME,Lycaeides melissa,B,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP08,5,3,SABE,Satyrium behrii,B,C,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP08,6,1,HECO,Hesperia comma,A,C,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP08,6,1,SABE,Satyrium behrii,B,C,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP08,6,2,CEOE,Cercyonis oetus,A,C,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP08,6,2,LYAR,Lycaena arota,B,C,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP08,6,3,CEOE,Cercyonis oetus,A,C,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP08,6,3,SABE,Satyrium behrii,B,C,0,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW01,1,.,HECO,Hesperia comma,E,.,.,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW01,2,.,HECO,Hesperia comma,D,B,B,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW01,2,.,HEJU,Hesperia juba,C,B,B,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW01,2,.,LYAR,Lycaena arota,B,B,B,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW01,2,.,STME,Strymon melinus,A,B,B,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW01,3,.,HECO,Hesperia comma,E,B,B,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW01,3,.,HEJU,Hesperia juba,D,B,B,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW01,3,.,LYAR,Lycaena arota,B,B,B,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW01,3,.,POBE,Pontia beckerii,B,B,B,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW01,4,.,CEST,Cercyonis sthenele,B,B,B,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW01,4,.,HECO,Hesperia comma,D,B,B,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW01,4,.,HELI,Hesperopsis libya,A,B,B,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW01,4,.,STME,Strymon melinus,A,B,B,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW01,5,.,CEST,Cercyonis sthenele,C,B,B,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW01,5,.,HECO,Hesperia comma,B,B,B,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW01,5,.,POBE,Pontia beckerii,B,B,B,.
EF,Wassuk,Cottonwood,2013,5-Aug-13,CW01,6,.,STME,Strymon melinus,A,B,0,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW02,1,.,HECO,Hesperia comma,B,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW02,1,.,LIWE,Limenitis weidemeyerii,A,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW02,1,.,POBE,Pontia beckerii,A,.,.,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW02,2,.,INER,Incisalia eryphon,A,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW02,2,.,POBE,Pontia beckerii,B,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW02,3,.,HECO,Hesperia comma,D,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW02,3,.,INER,Incisalia eryphon,A,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW02,3,.,LYAR,Lycaena arota,A,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW02,3,.,POBE,Pontia beckerii,C,A,0,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW02,4,.,CEST,Cercyonis sthenele,B,B,0,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW02,4,.,HECO,Hesperia comma,A,B,0,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW02,4,.,POBE,Pontia beckerii,A,B,0,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW02,4,.,PYCO,Pyrgus communis,A,B,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW02,5,.,CEST,Cercyonis sthenele,C,A,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW02,5,.,STME,Strymon melinus,A,A,0,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW03,1,.,POBE,Pontia beckerii,B,.,.,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW03,2,.,HECO,Hesperia comma,B,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW03,2,.,HEJU,Hesperia juba,C,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW03,2,.,POBE,Pontia beckerii,B,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW03,3,.,POBE,Pontia beckerii,C,A,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW03,4,.,CEOE,Cercyonis oetus,A,B,0,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW03,4,.,CEST,Cercyonis sthenele,.,B,0,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW03,4,.,POBE,Pontia beckerii,.,B,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW03,4,.,PYCO,Pyrgus communis,A,B,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW03,5,.,CEOE,Cercyonis oetus,A,A,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW03,5,.,CEST,Cercyonis sthenele,C,A,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW03,5,.,POBE,Pontia beckerii,B,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW03,5,.,PYCO,Pyrgus communis,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW03,6,.,CEOE,Cercyonis oetus,A,0,0,.
EF,Wassuk,Cottonwood,2013,5-Aug-13,CW03,6,.,CEST,Cercyonis sthenele,.,0,0,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW04,1,.,HECO,Hesperia comma,B,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW04,1,.,HEJU,Hesperia juba,B,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW04,1,.,INER,Incisalia eryphon,A,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW04,1,.,POBE,Pontia beckerii,C,.,.,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW04,2,.,HECO,Hesperia comma,C,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW04,2,.,HEJU,Hesperia juba,C,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW04,2,.,PARU,Papilio rutulus,A,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW04,2,.,POBE,Pontia beckerii,A,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW04,3,.,HECO,Hesperia comma,C,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW04,3,.,HEJU,Hesperia juba,A,A,0,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW04,4,.,HECO,Hesperia comma,B,A,0,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW04,4,.,PYCO,Pyrgus communis,B,A,0,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW04,5,.,CEST,Cercyonis sthenele,C,A,0,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW04,5,.,HEJU,Hesperia juba,B,A,0,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW04,5,.,LOSP,Loranthomitoura spinetorum,B,A,0,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW04,5,.,POBE,Pontia beckerii,C,A,0,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW04,5,.,PYCO,Pyrgus communis,A,A,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW04,6,.,CEST,Cercyonis sthenele,A,A,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW04,6,.,POPR,Pontia protodice,A,A,0,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW05,1,.,GLLY,Glaucopsyche lygdamus,B,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW05,1,.,ICIC,Icaricia icarioides,B,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW05,1,.,INER,Incisalia eryphon,E,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW05,1,.,NYAN,Nymphalis antiopa,A,.,.,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW05,3,.,HECO,Hesperia comma,B,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW05,5,.,CEOE,Cercyonis oetus,A,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW05,5,.,LOSP,Loranthomitoura spinetorum,A,A,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW05,6,.,CEST,Cercyonis sthenele,B,A,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW05,6,.,HEJU,Hesperia juba,D,A,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW05,6,.,LOSP,Loranthomitoura spinetorum,A,A,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW05,6,.,OCSY,Ochlodes sylvanoides,A,A,0,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW06,1,.,EUAN,Euphydryas anicia,C,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW06,1,.,HECO,Hesperia comma,E,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW06,1,.,HEJU,Hesperia juba,C,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW06,1,.,ICIC,Icaricia icarioides,D,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW06,1,.,INER,Incisalia eryphon,D,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW06,1,.,NYAN,Nymphalis antiopa,C,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW06,1,.,NYMI,Nymphalis milberti,A,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW06,1,.,POBE,Pontia beckerii,C,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW06,1,.,PYCO,Pyrgus communis,A,.,.,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW06,2,.,HECO,Hesperia comma,E,A,B,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW06,2,.,HEJU,Hesperia juba,D,A,B,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW06,2,.,ICIC,Icaricia icarioides,C,A,B,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW06,2,.,INER,Incisalia eryphon,C,A,B,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW06,2,.,LILO,Limenitis lorquini,C,A,B,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW06,2,.,LIWE,Limenitis weidemeyerii,B,A,B,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW06,2,.,POPR,Pontia protodice,B,A,B,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW06,3,.,HECO,Hesperia comma,E,A,B,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW06,3,.,ICIC,Icaricia icarioides,C,A,B,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW06,3,.,INER,Incisalia eryphon,B,A,B,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW06,3,.,LILO,Limenitis lorquini,B,A,B,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW06,3,.,LIWE,Limenitis weidemeyerii,C,A,B,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW06,3,.,NYAN,Nymphalis antiopa,A,A,B,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW06,3,.,NYMI,Nymphalis milberti,A,A,B,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW06,3,.,POBE,Pontia beckerii,C,A,B,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW06,4,.,CELA,Celastrina ladon,D,C,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW06,4,.,CEOE,Cercyonis oetus,A,C,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW06,4,.,CEST,Cercyonis sthenele,B,C,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW06,4,.,HECO,Hesperia comma,E,C,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW06,4,.,INER,Incisalia eryphon,C,C,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW06,4,.,LIWE,Limenitis weidemeyerii,C,C,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW06,4,.,LOSP,Loranthomitoura spinetorum,D,C,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW06,4,.,LYAR,Lycaena arota,E,C,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW06,4,.,PHMY,Phyciodes mylitta,A,C,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW06,4,.,POBE,Pontia beckerii,C,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,APMO,Apodemia mormo,A,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,CEST,Cercyonis sthenele,D,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,HEER,Heliopetes ericetorum,A,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,HECO,Hesperia comma,D,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,HEJU,Hesperia juba,E,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,ICIC,Icaricia icarioides,A,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,LIWE,Limenitis weidemeyerii,A,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,LOSP,Loranthomitoura spinetorum,D,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,LYAR,Lycaena arota,E,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,PIRA,Pieris rapae,A,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,POBE,Pontia beckerii,C,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,PYCO,Pyrgus communis,B,C,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW06,5,.,SABE,Satyrium behrii,A,C,A,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,CEOE,Cercyonis oetus,C,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,CEST,Cercyonis sthenele,D,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,HECO,Hesperia comma,B,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,HEJU,Hesperia juba,B,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,HENE,Hesperia nevada,B,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,LIWE,Limenitis weidemeyerii,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,LYAR,Lycaena arota,C,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,LYHT,Lycaena heteronea,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,OCSY,Ochlodes sylvanoides,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,PARU,Papilio rutulus,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,PIRA,Pieris rapae,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,POSO,Polites sonora,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,POBE,Pontia beckerii,B,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,POPR,Pontia protodice,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW06,6,.,PYCO,Pyrgus communis,A,A,0,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW07,1,.,HECO,Hesperia comma,C,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW07,1,.,HEJU,Hesperia juba,B,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW07,1,.,ICIC,Icaricia icarioides,B,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW07,1,.,ICLU,Icaricia lupini,A,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW07,1,.,INER,Incisalia eryphon,C,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW07,1,.,POBE,Pontia beckerii,A,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW07,1,.,PYCO,Pyrgus communis,A,.,.,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW07,2,.,HEJU,Hesperia juba,C,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW07,2,.,POPR,Pontia protodice,C,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW07,2,.,PYCO,Pyrgus communis,A,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW07,3,.,HECO,Hesperia comma,C,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW07,3,.,HEJU,Hesperia juba,C,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW07,3,.,POBE,Pontia beckerii,B,A,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW07,4,.,POBE,Pontia beckerii,C,A,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW07,4,.,PYCO,Pyrgus communis,B,A,0,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW07,5,.,CEOE,Cercyonis oetus,B,A,0,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW07,5,.,POBE,Pontia beckerii,B,A,0,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW07,5,.,PYCO,Pyrgus communis,A,A,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW07,6,.,POBE,Pontia beckerii,A,A,0,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW08,1,.,HECO,Hesperia comma,A,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW08,1,.,HEJU,Hesperia juba,A,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW08,1,.,ICIC,Icaricia icarioides,C,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW08,1,.,INER,Incisalia eryphon,B,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW08,1,.,POBE,Pontia beckerii,A,.,.,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW08,2,.,HEJU,Hesperia juba,C,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW08,2,.,POBE,Pontia beckerii,C,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW08,2,.,POPR,Pontia protodice,A,A,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW08,4,.,CEOE,Cercyonis oetus,A,A,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW08,4,.,POBE,Pontia beckerii,C,A,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW08,4,.,PYCO,Pyrgus communis,B,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW08,5,.,CEOE,Cercyonis oetus,A,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW08,5,.,POBE,Pontia beckerii,A,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW08,5,.,PYCO,Pyrgus communis,B,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW08,6,.,CEOE,Cercyonis oetus,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW08,6,.,POBE,Pontia beckerii,A,A,0,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW09,1,.,ICIC,Icaricia icarioides,A,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW09,1,.,INER,Incisalia eryphon,B,.,.,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW09,2,.,HEJU,Hesperia juba,C,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW09,2,.,PARU,Papilio rutulus,A,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW09,2,.,POBE,Pontia beckerii,B,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW09,3,.,POBE,Pontia beckerii,B,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW09,5,.,CEOE,Cercyonis oetus,C,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW09,5,.,CEST,Cercyonis sthenele,C,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW09,5,.,HEJU,Hesperia juba,B,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW09,5,.,LIWE,Limenitis weidemeyerii,A,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW09,5,.,LOSP,Loranthomitoura spinetorum,B,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW09,5,.,LYAR,Lycaena arota,B,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW09,5,.,POBE,Pontia beckerii,A,A,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW09,5,.,PYCO,Pyrgus communis,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW09,6,.,BREX,Brephidium exile,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW09,6,.,CEST,Cercyonis sthenele,B,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW09,6,.,OCSY,Ochlodes sylvanoides,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW09,6,.,PYCO,Pyrgus communis,A,A,0,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW10,1,.,EUAN,Euphydryas anicia,C,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW10,1,.,HEJU,Hesperia juba,B,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW10,1,.,ICIC,Icaricia icarioides,D,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW10,1,.,INER,Incisalia eryphon,B,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW10,1,.,NYAN,Nymphalis antiopa,B,.,.,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,1,HEJU,Hesperia juba,C,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,1,ICIC,Icaricia icarioides,C,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,1,INER,Incisalia eryphon,C,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,1,PARU,Papilio rutulus,A,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,1,POBE,Pontia beckerii,B,A,0,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,2,EVAM,Everes amyntula,A,A,0,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,2,HECO,Hesperia comma,C,A,0,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,2,HEJU,Hesperia juba,A,A,0,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,2,ICIC,Icaricia icarioides,B,A,0,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,2,INER,Incisalia eryphon,B,A,0,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,2,POBE,Pontia beckerii,A,A,0,.
DA,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,3,HECO,Hesperia comma,B,A,0,.
DA,Wassuk,Cottonwood,2013,18-Jun-13,CW10,2,3,NYAN,Nymphalis antiopa,A,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW10,3,1,HEJU,Hesperia juba,D,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW10,3,1,PARU,Papilio rutulus,A,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW10,3,1,POBE,Pontia beckerii,B,A,0,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW10,3,2,HECO,Hesperia comma,B,A,0,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW10,3,2,HENE,Hesperia nevada,A,A,0,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW10,3,2,POBE,Pontia beckerii,A,A,0,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW10,3,2,PYCO,Pyrgus communis,A,A,0,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW10,3,3,ICIC,Icaricia icarioides,A,A,0,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW10,3,3,POPR,Pontia protodice,A,A,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW10,4,.,LIWE,Limenitis weidemeyerii,B,A,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW10,4,.,PYCO,Pyrgus communis,B,A,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW10,5,1,CEST,Cercyonis sthenele,D,A,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW10,5,1,HECO,Hesperia comma,C,A,0,.
