observer,range,canyon,year,date,point,visit,time,wind,tempC,sppcode,sppname,method,distance,flew in,>5-8
KW,Sierra,Summers,2012,15-Jun-2012,SM07,2,7:04,.,.,BRBL,Brewer's Blackbird,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM07,2,7:04,.,.,BRSP,Brewer's Sparrow,VS,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM07,2,7:04,.,.,GTTO,Green-tailed Towhee,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM07,2,7:04,.,.,SATH,Sage Thrasher,VS,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM07,2,7:04,.,.,SATH,Sage Thrasher,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM07,2,7:04,.,.,WEWP,Western Wood-Pewee,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM08,2,6:43,.,.,BRBL,Brewer's Blackbird,VS,75,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM08,2,6:43,.,.,BRSP,Brewer's Sparrow,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM08,2,6:43,.,.,BRSP,Brewer's Sparrow,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM08,2,6:43,.,.,BRSP,Brewer's Sparrow,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM08,2,6:43,.,.,BRSP,Brewer's Sparrow,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM08,2,6:43,.,.,GTTO,Green-tailed Towhee,VS,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM08,2,6:43,.,.,SATH,Sage Thrasher,VS,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM08,2,6:43,.,.,VESP,Vesper Sparrow,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM08,2,6:43,.,.,VESP,Vesper Sparrow,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM08,2,6:43,.,.,WEME,Western Meadowlark,S,50,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM09,2,6:27,.,.,BRBL,Brewer's Blackbird,VS,50,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM09,2,6:27,.,.,BRBL,Brewer's Blackbird,VS,75,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM09,2,6:27,.,.,BRSP,Brewer's Sparrow,V,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM09,2,6:27,.,.,BRSP,Brewer's Sparrow,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM09,2,6:27,.,.,BRSP,Brewer's Sparrow,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM09,2,6:27,.,.,GTTO,Green-tailed Towhee,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM09,2,6:27,.,.,GTTO,Green-tailed Towhee,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM09,2,6:27,.,.,VESP,Vesper Sparrow,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM09,2,6:27,.,.,VESP,Vesper Sparrow,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM09,2,6:27,.,.,WEME,Western Meadowlark,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,BRBL,Brewer's Blackbird,VS,75,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,BRBL,Brewer's Blackbird,VS,75,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,BRBL,Brewer's Blackbird,VS,75,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,BRBL,Brewer's Blackbird,VS,75,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,BRBL,Brewer's Blackbird,VS,75,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,BRBL,Brewer's Blackbird,VS,75,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,BRBL,Brewer's Blackbird,VS,100,1,1
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,BRSP,Brewer's Sparrow,S,25,0,1
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,BRSP,Brewer's Sparrow,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,BRSP,Brewer's Sparrow,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,BRSP,Brewer's Sparrow,VS,100,1,1
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,BRSP,Brewer's Sparrow,VS,100,1,1
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,GTTO,Green-tailed Towhee,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM10,2,6:11,.,.,GTTO,Green-tailed Towhee,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,AMRO,American Robin,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,AMRO,American Robin,VS,75,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,BHCO,Brown-headed Cowbird,VS,25,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,BRSP,Brewer's Sparrow,SV,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,BRSP,Brewer's Sparrow,VS,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,DUFL,Dusky Flycatcher,VS,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,DUFL,Dusky Flycatcher,VS,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,GTTO,Green-tailed Towhee,VS,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,GTTO,Green-tailed Towhee,S,50,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,HOWR,House Wren,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,MODO,Mourning Dove,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,NOFL,Northern Flicker,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,RRSH,Red-naped x Red-breasted Sapsucker hybrid,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,WCSP,White-crowned Sparrow,V,10,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,WCSP,White-crowned Sparrow,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,WEWP,Western Wood-Pewee,SV,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM11,2,5:46,.,.,YEWA,Yellow Warbler,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,AMRO,American Robin,VS,25,1,1
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,AMRO,American Robin,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,DEJU,Dark-eyed Junco,VS,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,DUFL,Dusky Flycatcher,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,HAWO,Hairy Woodpecker,V,75,0,1
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,HOWR,House Wren,V,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,HOWR,House Wren,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,MOCH,Mountain Chickadee,V,10,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,MOUQ,Mountain Quail,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,NOFL,Northern Flicker,V,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,RRSH,Red-naped x Red-breasted Sapsucker hybrid,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,VGSW,Violet-green Swallow,VS,50,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,VGSW,Violet-green Swallow,VS,50,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,VGSW,Violet-green Swallow,VS,50,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,VGSW,Violet-green Swallow,VS,50,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,WAVI,Warbling Vireo,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,WETA,Western Tanager,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,WEWP,Western Wood-Pewee,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM12,2,5:27,.,.,YEWA,Yellow Warbler,VS,50,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL01,2,6:55,.,.,YRWA,Yellow-rumped Warbler,V,100,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL01,2,6:55,.,.,DEJU,Dark-eyed Junco,S,10,0,1
JT,Sierra,Virginia,2012,16-Jun-2012,VL01,2,6:55,.,.,DEJU,Dark-eyed Junco,S,10,0,1
JT,Sierra,Virginia,2012,16-Jun-2012,VL01,2,6:55,.,.,DEJU,Dark-eyed Junco,V,50,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL01,2,6:55,.,.,WCSP,White-crowned Sparrow,V,100,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL01,2,6:55,.,.,WEWP,Western Wood-Pewee,V,50,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL01,2,6:55,.,.,YEWA,Yellow Warbler,SV,25,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL02,2,6:40,.,.,AMRO,American Robin,V,100,0,1
JT,Sierra,Virginia,2012,16-Jun-2012,VL02,2,6:40,.,.,YRWA,Yellow-rumped Warbler,V,100,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL02,2,6:40,.,.,CAFI,Cassin's Finch,SV,50,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL02,2,6:40,.,.,CAFI,Cassin's Finch,SV,50,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL02,2,6:40,.,.,CAFI,Cassin's Finch,V,75,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL02,2,6:40,.,.,DUFL,Dusky Flycatcher,V,75,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL02,2,6:40,.,.,WAVI,Warbling Vireo,SV,50,0,1
JT,Sierra,Virginia,2012,16-Jun-2012,VL02,2,6:40,.,.,WCSP,White-crowned Sparrow,SV,50,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL02,2,6:40,.,.,WCSP,White-crowned Sparrow,V,100,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL03,2,6:25,.,.,BRCR,Brown Creeper,V,100,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL03,2,6:25,.,.,CAFI,Cassin's Finch,SV,50,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL03,2,6:25,.,.,CAFI,Cassin's Finch,SV,50,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL03,2,6:25,.,.,CAFI,Cassin's Finch,SV,100,0,1
JT,Sierra,Virginia,2012,16-Jun-2012,VL03,2,6:25,.,.,DUFL,Dusky Flycatcher,V,50,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL03,2,6:25,.,.,MOCH,Mountain Chickadee,S,50,0,1
JT,Sierra,Virginia,2012,16-Jun-2012,VL03,2,6:25,.,.,MOCH,Mountain Chickadee,V,75,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL03,2,6:25,.,.,RCKI,Ruby-crowned Kinglet,V,75,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL04,2,6:05,.,.,BRCR,Brown Creeper,V,100,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL04,2,6:05,.,.,DEJU,Dark-eyed Junco,V,100,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL04,2,6:05,.,.,RCKI,Ruby-crowned Kinglet,SV,75,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL05,2,5:50,.,.,AMRO,American Robin,S,100,0,1
JT,Sierra,Virginia,2012,16-Jun-2012,VL05,2,5:50,.,.,DEJU,Dark-eyed Junco,S,25,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL05,2,5:50,.,.,DEJU,Dark-eyed Junco,V,100,0,1
JT,Sierra,Virginia,2012,16-Jun-2012,VL05,2,5:50,.,.,DUFL,Dusky Flycatcher,V,25,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL05,2,5:50,.,.,MOCH,Mountain Chickadee,SV,25,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL05,2,5:50,.,.,MOCH,Mountain Chickadee,V,100,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL06,2,5:30,.,.,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL06,2,5:30,.,.,CAFI,Cassin's Finch,SV,25,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL06,2,5:30,.,.,LISP,Lincoln's Sparrow,V,50,0,1
JT,Sierra,Virginia,2012,16-Jun-2012,VL06,2,5:30,.,.,WCSP,White-crowned Sparrow,S,25,0,1
JT,Sierra,Virginia,2012,16-Jun-2012,VL06,2,5:30,.,.,WCSP,White-crowned Sparrow,V,100,0,0
JT,Sierra,Virginia,2012,16-Jun-2012,VL06,2,5:30,.,.,YEWA,Yellow Warbler,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL07,2,9:14,.,.,AMRO,American Robin,V,75,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL07,2,9:14,.,.,YRWA,Yellow-rumped Warbler,V,100,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL07,2,9:14,.,.,BRSP,Brewer's Sparrow,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL07,2,9:14,.,.,BRSP,Brewer's Sparrow,V,75,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL07,2,9:14,.,.,CAFI,Cassin's Finch,V,75,0,1
KW,Sierra,Virginia,2012,16-Jun-2012,VL07,2,9:14,.,.,DEJU,Dark-eyed Junco,V,50,0,1
KW,Sierra,Virginia,2012,16-Jun-2012,VL07,2,9:14,.,.,DUFL,Dusky Flycatcher,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL07,2,9:14,.,.,WCSP,White-crowned Sparrow,V,50,0,1
KW,Sierra,Virginia,2012,16-Jun-2012,VL08,2,8:56,.,.,CAFI,Cassin's Finch,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL08,2,8:56,.,.,CAFI,Cassin's Finch,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL08,2,8:56,.,.,DUFL,Dusky Flycatcher,VS,25,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL08,2,8:56,.,.,HETH,Hermit Thrush,V,75,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL08,2,8:56,.,.,ROWR,Rock Wren,VS,100,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL09,2,8:32,.,.,YRWA,Yellow-rumped Warbler,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL09,2,8:32,.,.,DEJU,Dark-eyed Junco,VS,25,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL09,2,8:32,.,.,DUFL,Dusky Flycatcher,S,25,0,1
KW,Sierra,Virginia,2012,16-Jun-2012,VL09,2,8:32,.,.,GTTO,Green-tailed Towhee,V,100,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL09,2,8:32,.,.,HETH,Hermit Thrush,V,75,0,1
KW,Sierra,Virginia,2012,16-Jun-2012,VL09,2,8:32,.,.,MGWA,MacGillivray's Warbler,V,25,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL09,2,8:32,.,.,MOCH,Mountain Chickadee,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL09,2,8:32,.,.,ROWR,Rock Wren,V,75,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL09,2,8:32,.,.,WCSP,White-crowned Sparrow,VS,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL09,2,8:32,.,.,WCSP,White-crowned Sparrow,VS,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL10,2,7:50,.,.,CAFI,Cassin's Finch,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL10,2,7:50,.,.,DEJU,Dark-eyed Junco,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL10,2,7:50,.,.,HETH,Hermit Thrush,V,75,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL10,2,7:50,.,.,HETH,Hermit Thrush,V,100,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL11,2,6:40,.,.,AMRO,American Robin,VS,10,1,1
KW,Sierra,Virginia,2012,16-Jun-2012,VL11,2,6:40,.,.,AMRO,American Robin,VS,10,1,1
KW,Sierra,Virginia,2012,16-Jun-2012,VL11,2,6:40,.,.,AMRO,American Robin,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL11,2,6:40,.,.,YRWA,Yellow-rumped Warbler,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL11,2,6:40,.,.,CLNU,Clark's Nutcracker,V,100,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL11,2,6:40,.,.,DUFL,Dusky Flycatcher,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL11,2,6:40,.,.,HAWO,Hairy Woodpecker,V,100,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL11,2,6:40,.,.,HETH,Hermit Thrush,V,75,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL11,2,6:40,.,.,MOCH,Mountain Chickadee,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL11,2,6:40,.,.,MOCH,Mountain Chickadee,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL11,2,6:40,.,.,WCSP,White-crowned Sparrow,VS,25,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL11,2,6:40,.,.,WCSP,White-crowned Sparrow,VS,25,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL12,2,6:13,.,.,AMRO,American Robin,VS,50,1,1
KW,Sierra,Virginia,2012,16-Jun-2012,VL12,2,6:13,.,.,YRWA,Yellow-rumped Warbler,VS,25,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL12,2,6:13,.,.,CAFI,Cassin's Finch,VS,75,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL12,2,6:13,.,.,CAFI,Cassin's Finch,VS,75,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL12,2,6:13,.,.,CLNU,Clark's Nutcracker,V,100,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL12,2,6:13,.,.,DEJU,Dark-eyed Junco,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL12,2,6:13,.,.,DUFL,Dusky Flycatcher,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL12,2,6:13,.,.,DUFL,Dusky Flycatcher,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL12,2,6:13,.,.,HETH,Hermit Thrush,VS,25,1,1
KW,Sierra,Virginia,2012,16-Jun-2012,VL12,2,6:13,.,.,HETH,Hermit Thrush,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL12,2,6:13,.,.,WCSP,White-crowned Sparrow,V,50,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL13,2,6:00,.,.,AMRO,American Robin,V,75,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL13,2,6:00,.,.,YRWA,Yellow-rumped Warbler,V,25,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL13,2,6:00,.,.,CLNU,Clark's Nutcracker,V,75,0,0
KW,Sierra,Virginia,2012,16-Jun-2012,VL13,2,6:00,.,.,HETH,Hermit Thrush,V,75,0,1
KW,Sierra,Virginia,2012,16-Jun-2012,VL13,2,6:00,.,.,WCSP,White-crowned Sparrow,VS,25,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC01,2,5:30,.,.,AMRO,American Robin,V,100,0,1
JT,Sweetwater,Desert,2012,17-Jun-2012,DC01,2,5:30,.,.,MOCH,Mountain Chickadee,V,100,0,1
JT,Sweetwater,Desert,2012,17-Jun-2012,DC01,2,5:30,.,.,SPTO,Spotted Towhee,V,75,0,1
JT,Sweetwater,Desert,2012,17-Jun-2012,DC01,2,5:30,.,.,VGSW,Violet-green Swallow,SV,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC01,2,5:30,.,.,WAVI,Warbling Vireo,SV,25,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC02,2,5:50,.,.,YRWA,Yellow-rumped Warbler,V,100,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC02,2,5:50,.,.,BUSH,Bushtit,S,10,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC02,2,5:50,.,.,HOWR,House Wren,V,75,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC02,2,5:50,.,.,MGWA,MacGillivray's Warbler,SV,25,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC02,2,5:50,.,.,SPTO,Spotted Towhee,V,75,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC02,2,5:50,.,.,STJA,Steller's Jay,V,100,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC03,2,6:05,.,.,BUSH,Bushtit,SV,25,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC03,2,6:05,.,.,BUSH,Bushtit,SV,25,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC03,2,6:05,.,.,COHA,Cooper's Hawk,SV,100,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC03,2,6:05,.,.,SPTO,Spotted Towhee,V,75,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC03,2,6:05,.,.,WEWP,Western Wood-Pewee,SV,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC04,2,6:30,.,.,AMRO,American Robin,V,25,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC04,2,6:30,.,.,NOFL,Northern Flicker,S,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC04,2,6:30,.,.,SPTO,Spotted Towhee,SV,10,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC04,2,6:30,.,.,SPTO,Spotted Towhee,V,100,0,1
JT,Sweetwater,Desert,2012,17-Jun-2012,DC05,2,6:45,.,.,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC05,2,6:45,.,.,HOWR,House Wren,V,50,0,1
JT,Sweetwater,Desert,2012,17-Jun-2012,DC05,2,6:45,.,.,RBSA,Red-breasted Sapsucker,S,25,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC05,2,6:45,.,.,SPTO,Spotted Towhee,V,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC05,2,6:45,.,.,WAVI,Warbling Vireo,V,75,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC06,2,7:00,.,.,GTTO,Green-tailed Towhee,V,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC06,2,7:00,.,.,HOWR,House Wren,V,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC06,2,7:00,.,.,SPTO,Spotted Towhee,V,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC06,2,7:00,.,.,SPTO,Spotted Towhee,V,75,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC06,2,7:00,.,.,STJA,Steller's Jay,SV,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC06,2,7:00,.,.,WAVI,Warbling Vireo,V,100,0,1
JT,Sweetwater,Desert,2012,17-Jun-2012,DC07,2,7:15,.,.,AMRO,American Robin,V,75,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC07,2,7:15,.,.,YRWA,Yellow-rumped Warbler,SV,25,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC07,2,7:15,.,.,SPTO,Spotted Towhee,SV,25,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC07,2,7:15,.,.,STJA,Steller's Jay,V,100,0,1
JT,Sweetwater,Desert,2012,17-Jun-2012,DC07,2,7:15,.,.,WEWP,Western Wood-Pewee,SV,75,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC08,2,7:30,.,.,AMRO,American Robin,SV,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC08,2,7:30,.,.,AMRO,American Robin,SV,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC08,2,7:30,.,.,AMRO,American Robin,V,75,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC08,2,7:30,.,.,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC08,2,7:30,.,.,GTTO,Green-tailed Towhee,V,100,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC08,2,7:30,.,.,RBSA,Red-breasted Sapsucker,SV,50,0,1
JT,Sweetwater,Desert,2012,17-Jun-2012,DC08,2,7:30,.,.,SPTO,Spotted Towhee,SV,25,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC08,2,7:30,.,.,SPTO,Spotted Towhee,V,100,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC09,2,7:45,.,.,AMRO,American Robin,SV,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC09,2,7:45,.,.,CLNU,Clark's Nutcracker,SV,100,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC09,2,7:45,.,.,CLNU,Clark's Nutcracker,SV,100,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC09,2,7:45,.,.,GTTO,Green-tailed Towhee,V,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC09,2,7:45,.,.,MGWA,MacGillivray's Warbler,S,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC09,2,7:45,.,.,MGWA,MacGillivray's Warbler,S,50,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC09,2,7:45,.,.,NOFL,Northern Flicker,S,75,0,1
JT,Sweetwater,Desert,2012,17-Jun-2012,DC09,2,7:45,.,.,WEWP,Western Wood-Pewee,V,75,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC10,2,8:00,.,.,AMRO,American Robin,S,75,0,0
JT,Sweetwater,Desert,2012,17-Jun-2012,DC10,2,8:00,.,.,BHGR,Black-headed Grosbeak,S,50,0,1
